GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ReservaQuartos,tech.ada.java.reservaquartos.Domain,Reserva,525,3,96,0,37,1,77,1,29,1
ReservaQuartos,tech.ada.java.reservaquartos.Domain,Reserva.FormaPagamento,0,21,0,0,0,1,0,1,0,1
ReservaQuartos,tech.ada.java.reservaquartos.Domain,Cliente,271,64,64,4,1,20,42,12,9,11
ReservaQuartos,tech.ada.java.reservaquartos.Domain,Quarto.TipoQuarto,0,21,0,0,0,1,0,1,0,1
ReservaQuartos,tech.ada.java.reservaquartos.Domain,Quarto,246,39,54,0,5,14,37,8,10,8
ReservaQuartos,tech.ada.java.reservaquartos,ReservaQuartosApplication,5,7,0,0,2,2,1,2,1,2
ReservaQuartos,tech.ada.java.reservaquartos.Configuration,Security,0,44,0,0,0,9,0,5,0,5
ReservaQuartos,tech.ada.java.reservaquartos.Request,ClienteRequest,15,30,0,0,5,3,5,8,5,8
ReservaQuartos,tech.ada.java.reservaquartos.Request,QuartoRequest,38,0,0,0,7,0,11,0,11,0
ReservaQuartos,tech.ada.java.reservaquartos.Request,ReservaRequest,80,0,0,0,13,0,23,0,23,0
ReservaQuartos,tech.ada.java.reservaquartos.Request,AlteraValorQuartoRequest,9,0,0,0,1,0,2,0,2,0
ReservaQuartos,tech.ada.java.reservaquartos.Service,ClienteService,0,24,0,2,0,7,0,3,0,2
ReservaQuartos,tech.ada.java.reservaquartos.Service,ReservaService,36,6,8,0,8,3,6,1,2,1
ReservaQuartos,tech.ada.java.reservaquartos.Service,QuartoService,6,6,0,0,1,3,1,1,1,1
ReservaQuartos,tech.ada.java.reservaquartos.Controller,ClienteController,200,72,25,3,43,20,16,4,2,4
ReservaQuartos,tech.ada.java.reservaquartos.Controller,QuartoController,155,60,10,2,35,15,11,6,6,5
ReservaQuartos,tech.ada.java.reservaquartos.Controller,ReservaController,324,18,48,0,73,7,29,1,5,1
ReservaQuartos,tech.ada.java.reservaquartos.Controller,ErrorResponse,7,9,0,0,2,2,2,2,2,2
