GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ReservaQuartos,tech.ada.java.reservaquartos.Domain,Reserva,64,464,41,55,0,38,34,44,3,27
ReservaQuartos,tech.ada.java.reservaquartos.Domain,Reserva.FormaPagamento,0,21,0,0,0,1,0,1,0,1
ReservaQuartos,tech.ada.java.reservaquartos.Domain,Cliente,41,294,31,37,0,21,24,30,0,20
ReservaQuartos,tech.ada.java.reservaquartos.Domain,Quarto.TipoQuarto,0,21,0,0,0,1,0,1,0,1
ReservaQuartos,tech.ada.java.reservaquartos.Domain,Quarto,34,251,26,28,0,19,20,25,0,18
ReservaQuartos,tech.ada.java.reservaquartos,ReservaQuartosApplication,5,7,0,0,2,2,1,2,1,2
ReservaQuartos,tech.ada.java.reservaquartos.Configuration,Security,0,44,0,0,0,9,0,5,0,5
ReservaQuartos,tech.ada.java.reservaquartos.Request,ClienteRequest,0,45,0,0,0,8,0,13,0,13
ReservaQuartos,tech.ada.java.reservaquartos.Request,QuartoRequest,0,38,0,0,0,7,0,11,0,11
ReservaQuartos,tech.ada.java.reservaquartos.Request,ReservaRequest,62,60,0,0,7,19,17,6,17,6
ReservaQuartos,tech.ada.java.reservaquartos.Request,AlteraValorQuartoRequest,0,9,0,0,0,1,0,2,0,2
ReservaQuartos,tech.ada.java.reservaquartos.Service,ClienteService,0,24,0,2,0,7,0,3,0,2
ReservaQuartos,tech.ada.java.reservaquartos.Service,ReservaService,36,6,8,0,8,3,6,1,2,1
ReservaQuartos,tech.ada.java.reservaquartos.Service,QuartoService,6,6,0,0,1,3,1,1,1,1
ReservaQuartos,tech.ada.java.reservaquartos.Controller,ClienteController,73,199,12,16,16,47,12,8,0,6
ReservaQuartos,tech.ada.java.reservaquartos.Controller,QuartoController,29,206,2,14,6,49,4,15,2,9
ReservaQuartos,tech.ada.java.reservaquartos.Controller,ReservaController,51,291,22,26,8,72,21,9,0,6
ReservaQuartos,tech.ada.java.reservaquartos.Controller,ErrorResponse,7,9,0,0,2,2,2,2,2,2
